iter	Passed	Remaining
214	664	2425
215	667	2421
216	669	2417
217	672	2414
218	676	2411
219	679	2408
220	682	2404
221	685	2402
222	688	2398
223	691	2395
224	694	2392
225	697	2388
226	700	2385
227	703	2382
228	706	2379
229	709	2375
230	712	2371
231	715	2368
232	718	2364
233	721	2361
234	724	2359
235	727	2355
236	730	2352
237	733	2348
238	736	2344
239	739	2342
240	743	2340
241	746	2337
242	749	2334
243	752	2331
244	756	2330
245	759	2328
246	762	2324
247	765	2319
248	767	2315
249	770	2312
250	774	2310
251	777	2307
252	779	2302
253	782	2298
254	785	2294
255	788	2291
256	791	2288
257	794	2285
258	797	2281
259	799	2276
260	802	2273
261	806	2270
262	809	2267
263	811	2263
264	814	2258
265	817	2255
266	820	2253
267	824	2251
268	827	2248
269	830	2245
270	832	2240
271	836	2237
272	838	2234
273	841	2230
274	844	2225
275	847	2222
276	850	2219
277	853	2216
278	856	2212
279	859	2209
280	862	2205
281	865	2202
282	867	2197
283	870	2195
284	873	2191
285	876	2188
286	879	2185
287	882	2182
288	885	2177
289	888	2174
290	891	2171
291	894	2168
292	897	2165
293	900	2162
294	904	2160
295	907	2157
296	910	2154
297	913	2151
298	916	2147
299	919	2145
300	922	2142
301	925	2139
302	928	2136
303	931	2132
304	934	2130
305	937	2126
306	940	2123
307	943	2120
308	946	2117
309	949	2113
310	952	2110
311	955	2106
312	958	2104
313	961	2100
314	964	2096
315	967	2093
316	970	2090
317	973	2088
318	976	2084
319	979	2081
320	982	2078
321	985	2075
322	988	2071
323	991	2068
324	994	2065
325	997	2062
326	1000	2058
327	1003	2056
328	1006	2053
329	1010	2050
330	1013	2047
331	1016	2045
332	1019	2042
333	1022	2039
334	1025	2035
335	1028	2032
336	1031	2029
337	1034	2026
338	1037	2022
339	1040	2019
340	1042	2015
341	1045	2012
342	1049	2009
343	1052	2007
344	1055	2004
345	1058	2000
346	1061	1997
347	1064	1994
348	1067	1991
349	1071	1989
350	1074	1985
351	1076	1982
352	1080	1979
353	1083	1976
354	1086	1973
355	1088	1969
356	1092	1967
357	1095	1964
358	1098	1961
359	1101	1957
360	1103	1953
361	1106	1950
362	1109	1946
363	1112	1943
364	1115	1940
365	1117	1936
366	1120	1933
367	1123	1929
368	1126	1925
369	1129	1923
370	1132	1919
371	1135	1916
372	1138	1913
373	1141	1910
374	1144	1907
375	1148	1905
376	1150	1901
377	1153	1898
378	1156	1895
379	1159	1892
380	1162	1889
381	1165	1885
382	1168	1882
383	1171	1878
384	1174	1875
385	1177	1872
386	1180	1869
387	1182	1865
388	1185	1862
389	1188	1859
390	1191	1855
391	1194	1852
392	1197	1849
393	1200	1846
394	1203	1843
395	1206	1839
396	1208	1836
397	1211	1832
398	1214	1829
399	1217	1826
400	1220	1823
401	1223	1820
402	1227	1818
403	1230	1814
404	1233	1811
405	1235	1807
406	1238	1804
407	1241	1801
408	1244	1798
409	1247	1795
410	1251	1793
411	1253	1789
412	1256	1786
413	1259	1783
414	1262	1780
415	1265	1776
416	1268	1773
417	1271	1770
418	1275	1768
419	1278	1765
420	1281	1762
421	1284	1759
422	1287	1756
423	1290	1752
424	1293	1749
425	1295	1746
426	1298	1742
427	1301	1739
428	1303	1735
429	1306	1732
430	1310	1729
431	1313	1726
432	1315	1723
433	1318	1719
434	1321	1716
435	1324	1713
436	1327	1710
437	1330	1707
438	1333	1703
439	1335	1699
440	1338	1696
441	1341	1693
442	1344	1690
443	1347	1687
444	1350	1684
445	1353	1681
446	1356	1678
447	1359	1675
448	1362	1672
449	1364	1668
450	1367	1665
451	1370	1661
452	1373	1658
453	1377	1656
454	1379	1652
455	1382	1649
456	1385	1646
457	1389	1644
458	1392	1641
459	1395	1637
460	1398	1635
461	1401	1631
462	1404	1628
463	1407	1626
464	1410	1623
465	1414	1620
466	1417	1617
467	1419	1614
468	1423	1611
469	1425	1607
470	1428	1604
471	1431	1601
472	1434	1598
473	1437	1595
474	1440	1591
475	1442	1588
476	1445	1585
477	1448	1582
478	1451	1578
479	1454	1575
480	1457	1572
481	1460	1569
482	1463	1566
483	1466	1563
484	1469	1560
485	1472	1557
486	1475	1554
487	1478	1551
488	1481	1548
489	1484	1545
490	1487	1542
491	1490	1539
492	1493	1536
493	1497	1533
494	1500	1530
495	1503	1528
496	1507	1525
497	1509	1521
498	1512	1518
499	1515	1515
500	1519	1513
501	1522	1510
502	1525	1507
503	1528	1504
504	1531	1500
505	1533	1497
506	1536	1494
507	1539	1490
508	1542	1487
509	1544	1484
510	1547	1481
511	1550	1478
512	1553	1475
513	1557	1472
514	1560	1469
515	1563	1466
516	1566	1463
517	1570	1460
518	1572	1457
519	1575	1454
520	1578	1451
521	1581	1448
522	1584	1445
523	1587	1441
524	1590	1439
525	1593	1436
526	1596	1433
527	1599	1430
528	1602	1427
529	1606	1424
530	1609	1421
531	1612	1418
532	1615	1415
533	1619	1413
534	1622	1410
535	1625	1406
536	1628	1404
537	1632	1401
538	1635	1398
539	1638	1395
540	1641	1392
541	1644	1389
542	1647	1386
543	1650	1383
544	1653	1380
545	1656	1377
546	1660	1374
547	1662	1371
548	1666	1368
549	1669	1366
550	1672	1363
551	1675	1360
552	1679	1357
553	1682	1354
554	1685	1351
555	1688	1348
556	1691	1345
557	1694	1342
558	1697	1339
559	1700	1336
560	1703	1333
561	1706	1330
562	1709	1327
563	1713	1324
564	1716	1321
565	1719	1318
566	1723	1316
567	1726	1313
568	1730	1311
569	1734	1308
570	1737	1305
571	1740	1302
572	1743	1298
573	1746	1296
574	1750	1293
575	1753	1290
576	1755	1287
577	1758	1284
578	1762	1281
579	1765	1278
580	1768	1275
581	1771	1272
582	1774	1269
583	1778	1266
584	1781	1263
585	1784	1260
586	1787	1257
587	1790	1254
588	1793	1251
589	1796	1248
590	1799	1245
591	1802	1242
592	1805	1239
593	1808	1236
594	1811	1233
595	1814	1230
596	1817	1227
597	1820	1223
598	1823	1220
599	1826	1217
600	1829	1214
601	1832	1211
602	1835	1208
603	1839	1205
604	1842	1202
605	1845	1199
606	1848	1196
607	1850	1193
608	1853	1190
609	1856	1187
610	1860	1184
611	1862	1181
612	1865	1177
613	1868	1174
614	1871	1171
615	1874	1168
616	1878	1165
617	1881	1162
618	1884	1159
619	1887	1156
620	1890	1153
621	1894	1151
622	1896	1147
623	1899	1144
624	1902	1141
625	1905	1138
626	1908	1135
627	1911	1132
628	1914	1129
629	1918	1126
630	1921	1123
631	1925	1120
632	1927	1117
633	1930	1114
634	1933	1111
635	1935	1107
636	1938	1104
637	1941	1101
638	1944	1098
639	1947	1095
640	1950	1092
641	1954	1089
642	1956	1086
643	1960	1083
644	1962	1080
645	1965	1077
646	1968	1074
647	1971	1070
648	1974	1068
649	1977	1064
650	1980	1061
651	1983	1058
652	1986	1055
653	1989	1052
654	1992	1049
655	1996	1046
656	1998	1043
657	2001	1040
658	2005	1037
659	2008	1034
660	2011	1031
661	2014	1028
662	2016	1025
663	2019	1022
664	2023	1019
665	2026	1016
666	2029	1013
667	2032	1010
668	2035	1006
669	2037	1003
670	2041	1000
671	2044	997
672	2046	994
673	2049	991
674	2052	988
675	2055	985
676	2058	982
677	2061	978
678	2063	975
679	2066	972
680	2069	969
681	2072	966
682	2075	963
683	2078	960
684	2081	957
685	2085	954
686	2088	951
687	2091	948
688	2094	945
689	2097	942
690	2100	939
691	2104	936
692	2107	933
693	2110	930
694	2113	927
695	2117	924
696	2120	921
697	2123	918
698	2126	915
699	2129	912
700	2132	909
701	2135	906
702	2138	903
703	2141	900
704	2144	897
705	2147	894
706	2150	891
707	2153	887
708	2155	884
709	2158	881
710	2161	878
711	2165	875
712	2167	872
713	2171	869
714	2174	866
715	2177	863
716	2180	860
717	2183	857
718	2187	854
719	2190	851
720	2193	848
721	2197	846
722	2200	843
723	2203	840
724	2206	837
725	2210	834
726	2213	831
727	2216	828
728	2219	825
729	2222	822
730	2226	819
731	2230	816
732	2234	813
733	2237	810
734	2240	807
735	2243	804
736	2247	801
737	2250	798
738	2252	795
739	2255	792
740	2257	789
741	2261	786
742	2264	783
743	2267	780
744	2271	777
745	2274	774
746	2277	771
747	2280	768
748	2283	765
749	2287	762
750	2290	759
751	2293	756
752	2297	753
753	2300	750
754	2303	747
755	2306	744
756	2309	741
757	2312	738
758	2315	735
759	2319	732
760	2323	729
761	2326	726
762	2329	723
763	2332	720
764	2336	717
765	2339	714
766	2343	711
767	2346	708
768	2349	705
769	2352	702
770	2355	699
771	2358	696
772	2362	693
773	2365	690
774	2369	687
775	2372	684
776	2375	681
777	2378	678
778	2381	675
779	2384	672
780	2388	669
781	2391	666
782	2394	663
783	2397	660
784	2400	657
785	2403	654
786	2406	651
787	2409	648
788	2412	645
789	2416	642
790	2418	639
791	2422	636
792	2425	633
793	2428	630
794	2431	627
795	2435	624
796	2438	621
797	2442	618
798	2444	615
799	2447	611
800	2450	608
801	2453	605
802	2456	602
803	2459	599
804	2462	596
805	2465	593
806	2468	590
807	2471	587
808	2474	584
809	2477	581
810	2480	578
811	2484	575
812	2486	572
813	2490	569
814	2494	566
815	2497	563
816	2500	560
817	2503	556
818	2506	553
819	2509	550
820	2512	547
821	2515	544
822	2518	541
823	2521	538
824	2524	535
825	2528	532
826	2531	529
827	2534	526
828	2538	523
829	2542	520
830	2545	517
831	2547	514
832	2550	511
833	2554	508
834	2558	505
835	2561	502
836	2564	499
837	2568	496
838	2570	493
839	2574	490
840	2577	487
841	2580	484
842	2584	481
843	2587	478
844	2591	475
845	2594	472
846	2597	469
847	2600	466
848	2603	463
849	2606	460
850	2609	456
851	2613	453
852	2616	450
853	2620	447
854	2623	444
855	2626	441
856	2629	438
857	2632	435
858	2636	432
859	2639	429
860	2642	426
861	2645	423
862	2647	420
863	2650	417
864	2653	414
865	2656	411
866	2659	407
867	2662	404
868	2666	401
869	2669	398
870	2672	395
871	2675	392
872	2678	389
873	2681	386
874	2685	383
875	2689	380
876	2692	377
877	2695	374
878	2699	371
879	2702	368
880	2705	365
881	2708	362
882	2711	359
883	2714	356
884	2718	353
885	2722	350
886	2725	347
887	2728	344
888	2731	341
889	2735	338
890	2738	335
891	2741	331
892	2744	328
893	2747	325
894	2750	322
895	2754	319
896	2757	316
897	2760	313
898	2763	310
899	2767	307
900	2770	304
901	2773	301
902	2776	298
903	2779	295
904	2782	292
905	2786	289
906	2789	285
907	2792	282
908	2795	279
909	2798	276
910	2801	273
911	2804	270
912	2808	267
913	2811	264
914	2814	261
915	2817	258
916	2821	255
917	2823	252
918	2827	249
919	2830	246
920	2833	243
921	2836	239
922	2839	236
923	2842	233
924	2846	230
925	2849	227
926	2852	224
927	2855	221
928	2858	218
929	2861	215
930	2865	212
931	2868	209
932	2871	206
933	2874	203
934	2878	200
935	2882	197
936	2885	194
937	2888	190
938	2891	187
939	2894	184
940	2897	181
941	2900	178
942	2904	175
943	2907	172
944	2910	169
945	2913	166
946	2916	163
947	2919	160
948	2922	157
949	2925	153
950	2929	150
951	2932	147
952	2935	144
953	2938	141
954	2941	138
955	2944	135
956	2947	132
957	2949	129
958	2953	126
959	2956	123
960	2959	120
961	2963	117
962	2966	113
963	2969	110
964	2972	107
965	2976	104
966	2979	101
967	2983	98
968	2985	95
969	2988	92
970	2992	89
971	2995	86
972	2998	83
973	3001	80
974	3004	77
975	3007	73
976	3011	70
977	3015	67
978	3018	64
979	3021	61
980	3025	58
981	3029	55
982	3032	52
983	3035	49
984	3038	46
985	3042	43
986	3045	40
987	3048	37
988	3051	33
989	3053	30
990	3056	27
991	3060	24
992	3063	21
993	3066	18
994	3069	15
995	3071	12
996	3075	9
997	3078	6
998	3081	3
999	3084	0
