iter	RMSE
486	9.944694306
487	9.934070029
488	9.930427124
489	9.928579606
490	9.923603657
491	9.920172936
492	9.907100887
493	9.903586829
494	9.890743358
495	9.887345616
496	9.880207339
497	9.878539433
498	9.868034173
499	9.864218932
500	9.861803468
501	9.857176731
502	9.854094025
503	9.85112676
504	9.840692355
505	9.837317762
506	9.825859928
507	9.823049965
508	9.815884693
509	9.81317684
510	9.811086042
511	9.809090086
512	9.800570297
513	9.794196592
514	9.789423785
515	9.785691746
516	9.784372626
517	9.777264314
518	9.771433768
519	9.760142153
520	9.755693015
521	9.752269137
522	9.743100458
523	9.741947089
524	9.730153469
525	9.719181884
526	9.716812722
527	9.713954711
528	9.705099043
529	9.696698837
530	9.693599267
531	9.690021057
532	9.685429795
533	9.677615325
534	9.669505763
535	9.66666128
536	9.661105127
537	9.653922079
538	9.644279679
539	9.63948222
540	9.632184888
541	9.62606571
542	9.622191911
543	9.615718713
544	9.607253309
545	9.601154112
546	9.598633938
547	9.590729947
548	9.58759132
549	9.581190591
550	9.571731936
551	9.56259257
552	9.55442683
553	9.55010139
554	9.541945561
555	9.535565244
556	9.532518997
557	9.527861378
558	9.52360177
559	9.516093608
560	9.505794945
561	9.502957016
562	9.491884117
563	9.481539562
564	9.471868064
565	9.462819056
566	9.456083818
567	9.447885586
568	9.441745695
569	9.435938806
570	9.430413595
571	9.425153993
572	9.418156544
573	9.413467453
574	9.408997183
575	9.404733675
576	9.400665599
577	9.396782306
578	9.393074058
579	9.389531656
580	9.386146621
581	9.381606406
582	9.379446669
583	9.377523178
584	9.375677207
585	9.371616042
586	9.369755531
587	9.36810143
588	9.365394497
589	9.35895071
590	9.357309115
591	9.353847156
592	9.3523841
593	9.347073218
594	9.344520212
595	9.339630624
596	9.338549678
597	9.337528975
598	9.332470582
599	9.324883493
600	9.322200705
601	9.316890639
602	9.313175093
603	9.310098962
604	9.304746993
605	9.299966586
606	9.297635988
607	9.295627263
608	9.291100496
609	9.289708364
610	9.284805118
611	9.281217668
612	9.277934878
613	9.27464072
614	9.272679017
615	9.271673026
616	9.267340807
617	9.265215123
618	9.262278529
619	9.255657606
620	9.251203409
621	9.248157633
622	9.247285869
623	9.244405072
624	9.241618696
625	9.239458406
626	9.235429772
627	9.23286049
628	9.232133863
629	9.229757969
630	9.225891949
631	9.223088106
632	9.220067513
633	9.217903357
634	9.215839759
635	9.213856049
636	9.211947373
637	9.208973319
638	9.206008996
639	9.20417151
640	9.202403099
641	9.200095782
642	9.198585885
643	9.196935557
644	9.195347025
645	9.193995191
646	9.185775337
647	9.184473757
648	9.180991354
649	9.179738875
650	9.176884288
651	9.174398645
652	9.171540141
653	9.169534917
654	9.169077744
655	9.164846377
656	9.164410265
657	9.15786806
658	9.155574015
659	9.15120456
660	9.148514818
661	9.141737999
662	9.137795558
663	9.13162048
664	9.126318582
665	9.123709749
666	9.120366866
667	9.116433013
668	9.114913656
669	9.113132935
670	9.107342817
671	9.106513906
672	9.105400571
673	9.103662738
674	9.102892313
675	9.101541651
676	9.100241402
677	9.09898962
678	9.096915708
679	9.095707589
680	9.094544385
681	9.093424383
682	9.09234594
683	9.086826178
684	9.0860854
685	9.084042823
686	9.076640052
687	9.075430909
688	9.070221812
689	9.06921121
690	9.068173773
691	9.064932088
692	9.063991546
693	9.060685571
694	9.057047027
695	9.053700861
696	9.049185433
697	9.04847055
698	9.042039764
699	9.041137672
700	9.040268785
701	9.039234139
702	9.037949218
703	9.037055184
704	9.033810468
705	9.032898637
706	9.027768987
707	9.025627065
708	9.024814113
709	9.02398143
710	9.023617114
711	9.021442762
712	9.02109605
713	9.018110851
714	9.01609314
715	9.013987072
716	9.011221771
717	9.006960822
718	9.005210696
719	8.998418123
720	8.992704349
721	8.991286564
722	8.989369122
723	8.987578408
724	8.981123868
725	8.977032244
726	8.974337255
727	8.972840185
728	8.971070164
729	8.968834266
730	8.96673756
731	8.962949276
732	8.961321626
733	8.959913385
734	8.955951618
735	8.954679362
736	8.952967964
737	8.950381895
738	8.949630623
739	8.949123459
740	8.94755143
741	8.944744958
742	8.94046447
743	8.939754105
744	8.937951222
745	8.933135823
746	8.932451587
747	8.931753406
748	8.930474752
749	8.928630789
750	8.925844561
751	8.923846836
752	8.923208016
753	8.916841418
754	8.911773965
755	8.909879104
756	8.906531106
757	8.905198635
758	8.90305147
759	8.899284964
760	8.896235964
761	8.894982738
762	8.893042044
763	8.891306477
764	8.88998584
765	8.884799137
766	8.880697583
767	8.876816819
768	8.872352746
769	8.869663727
770	8.863675707
771	8.862534301
772	8.859108993
773	8.852063236
774	8.849368426
775	8.848065115
776	8.846644229
777	8.843899736
778	8.842775944
779	8.840252854
780	8.83916407
781	8.835764386
782	8.834607751
783	8.833453087
784	8.832844966
785	8.829218425
786	8.827903709
787	8.825582422
788	8.818387308
789	8.815116134
790	8.814462503
791	8.813109715
792	8.8102481
793	8.809097718
794	8.807491196
795	8.804973861
796	8.797569084
797	8.795400664
798	8.794830709
799	8.794235086
800	8.793687682
801	8.793078261
802	8.790498587
803	8.787957427
804	8.787413623
805	8.786857667
806	8.785586429
807	8.784582089
808	8.784056266
809	8.783089827
810	8.782583082
811	8.778420129
812	8.777570056
813	8.773657235
814	8.77127018
815	8.770728905
816	8.769795324
817	8.768642676
818	8.768137814
819	8.767216646
820	8.766735823
821	8.765849666
822	8.765367529
823	8.763118416
824	8.759444665
825	8.757225568
826	8.755605502
827	8.752519353
828	8.749277706
829	8.745908328
830	8.742445387
831	8.741588931
832	8.740279724
833	8.736173094
834	8.735705407
835	8.733364436
836	8.732414099
837	8.728780222
838	8.728488173
839	8.7274388
840	8.72426717
841	8.720950673
842	8.71855828
843	8.713012541
844	8.710559913
845	8.708958264
846	8.708492449
847	8.707671178
848	8.704754115
849	8.700634673
850	8.700186349
851	8.699050777
852	8.698619217
853	8.694932664
854	8.688554107
855	8.685641686
856	8.684159083
857	8.67829742
858	8.675053158
859	8.674086149
860	8.66807276
861	8.667653732
862	8.667250224
863	8.664240269
864	8.663788833
865	8.663373043
866	8.662973553
867	8.661926199
868	8.657556208
869	8.657005247
870	8.656018821
871	8.652606125
872	8.65225077
873	8.646275212
874	8.644480747
875	8.641951614
876	8.641591103
877	8.638791082
878	8.635701504
879	8.633762327
880	8.63045062
881	8.629529565
882	8.627980713
883	8.625529689
884	8.623602922
885	8.621568399
886	8.619350793
887	8.61605325
888	8.614961257
889	8.614039218
890	8.611132222
891	8.609125931
892	8.608352427
893	8.608030749
894	8.607331385
895	8.604897991
896	8.604149215
897	8.602361022
898	8.600779393
899	8.600070354
900	8.599116779
901	8.598798027
902	8.596489827
903	8.595486039
904	8.594388814
905	8.58902561
906	8.586654554
907	8.586208513
908	8.585260934
909	8.583003536
910	8.581436048
911	8.578233821
912	8.577056422
913	8.573309244
914	8.571803427
915	8.569883222
916	8.568498541
917	8.564696378
918	8.559543707
919	8.558917916
920	8.557855674
921	8.557463647
922	8.555826557
923	8.554419488
924	8.549685496
925	8.545974339
926	8.543001827
927	8.541770571
928	8.541386304
929	8.538935294
930	8.537267413
931	8.536021882
932	8.535437619
933	8.534069694
934	8.532116657
935	8.530545581
936	8.529277655
937	8.528814735
938	8.528551284
939	8.526990541
940	8.525501937
941	8.521251051
942	8.520073451
943	8.517669522
944	8.517291096
945	8.516931227
946	8.516585727
947	8.515876905
948	8.511112922
949	8.509023789
950	8.508691182
951	8.508110382
952	8.50743892
953	8.507132117
954	8.506486091
955	8.505189085
956	8.504567267
957	8.503715067
958	8.50143587
959	8.499388703
960	8.494918053
961	8.492330683
962	8.4912159
963	8.490979987
964	8.4899041
965	8.488669355
966	8.487365321
967	8.483386685
968	8.483280342
969	8.482887372
970	8.481728957
971	8.480210558
972	8.47698786
973	8.475799882
974	8.472772778
975	8.469046095
976	8.464304446
977	8.461969807
978	8.460966423
979	8.458834147
980	8.454585659
981	8.454045056
982	8.452972168
983	8.45154658
984	8.450648822
985	8.448909526
986	8.445207809
987	8.444125667
988	8.443219809
989	8.442939679
990	8.4422316
991	8.43944781
992	8.439224058
993	8.438909775
994	8.438210674
995	8.437694643
996	8.437200086
997	8.433770093
998	8.431913407
999	8.430460895
